0,0,0,0,0,0,0,0,0,691113692,2147483647,-765256265,-765256265,691113690,-1456369959,-1456369959,-1456369959,-1456369959,-1456369961,-1456369961,-1456369961,-1456369961,-1456369963,-1456369963,-1456369963,-1456369963,-1456369965,-1456369965,-1456369965,-1456369965,-1456369967,-1456369967,-1456369967,-1456369967,-1456369969,-1456369969,-1456369969,-1456369969,-1456369971,-1456369971,-1456369971,-1456369971,-1456369973,-1456369973,-1456369973,-1456369973,-1456369975,-1456369975,-1456369975,-1456369975,-1456369977,-1456369977,-1456369977,-1456369977,-1456369979,-1456369979,-1456369979,-1456369979,-1456369981,-1456369981,-1456369981,-1456369981,-1456369983,-1456369983,-1456369983,-1456369983,-1456369985,-1456369985,-1456369985,-1456369985,-1456369987,-1456369987,-1456369987,-1456369987,-1456369989,-1456369989,-1456369989,-1456369989,-1456369991,-1456369991,-1456369991,-1456369991,-1456369993,-1456369993,-1456369993,-1456369993,-1456369995,-1456369995,-1456369995,-1456369995,-1456369997,-1456369997,-1456369997,-1456369997,-1456369999,-1456369999,-1456369999,-1456369999,-1456370001,-1456370001,0
0,0,0,0,0,0,0,0,0,0,0,2147483647,2147483647,-2,-2,-2,-2,-4,-4,-4,-4,-6,-6,-6,-6,-8,-8,-8,-8,-10,-10,-10,-10,-12,-12,-12,-12,-14,-14,-14,-14,-16,-16,-16,-16,-18,-18,-18,-18,-20,-20,-20,-20,-22,-22,-22,-22,-24,-24,-24,-24,-26,-26,-26,-26,-28,-28,-28,-28,-30,-30,-30,-30,-32,-32,-32,-32,-34,-34,-34,-34,-36,-36,-36,-36,-38,-38,-38,-38,-40,-40,-40,-40,-42,-42,-42,-42,-44,-44,-44,0
0,0,0,0,0,0,0,0,0,0,0,0,2147483647,2147483647,-2,-2,-2,-2,-4,-4,-4,-4,-6,-6,-6,-6,-8,-8,-8,-8,-10,-10,-10,-10,-12,-12,-12,-12,-14,-14,-14,-14,-16,-16,-16,-16,-18,-18,-18,-18,-20,-20,-20,-20,-22,-22,-22,-22,-24,-24,-24,-24,-26,-26,-26,-26,-28,-28,-28,-28,-30,-30,-30,-30,-32,-32,-32,-32,-34,-34,-34,-34,-36,-36,-36,-36,-38,-38,-38,-38,-40,-40,-40,-40,-42,-42,-42,-42,-44,-44,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2147483647,2147483647,-2,-2,-2,-2,-4,-4,-4,-4,-6,-6,-6,-6,-8,-8,-8,-8,-10,-10,-10,-10,-12,-12,-12,-12,-14,-14,-14,-14,-16,-16,-16,-16,-18,-18,-18,-18,-20,-20,-20,-20,-22,-22,-22,-22,-24,-24,-24,-24,-26,-26,-26,-26,-28,-28,-28,-28,-30,-30,-30,-30,-32,-32,-32,-32,-34,-34,-34,-34,-36,-36,-36,-36,-38,-38,-38,-38,-40,-40,-40,-40,-42,-42,-42,-42,-44,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147483647,2147483647,-2,-2,-2,-2,-4,-4,-4,-4,-6,-6,-6,-6,-8,-8,-8,-8,-10,-10,-10,-10,-12,-12,-12,-12,-14,-14,-14,-14,-16,-16,-16,-16,-18,-18,-18,-18,-20,-20,-20,-20,-22,-22,-22,-22,-24,-24,-24,-24,-26,-26,-26,-26,-28,-28,-28,-28,-30,-30,-30,-30,-32,-32,-32,-32,-34,-34,-34,-34,-36,-36,-36,-36,-38,-38,-38,-38,-40,-40,-40,-40,-42,-42,-42,-42,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147483647,2147483647,-2,-2,-2,-2,-4,-4,-4,-4,-6,-6,-6,-6,-8,-8,-8,-8,-10,-10,-10,-10,-12,-12,-12,-12,-14,-14,-14,-14,-16,-16,-16,-16,-18,-18,-18,-18,-20,-20,-20,-20,-22,-22,-22,-22,-24,-24,-24,-24,-26,-26,-26,-26,-28,-28,-28,-28,-30,-30,-30,-30,-32,-32,-32,-32,-34,-34,-34,-34,-36,-36,-36,-36,-38,-38,-38,-38,-40,-40,-40,-40,-42,-42,-42,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147483647,2147483647,-2,-2,-2,-2,-4,-4,-4,-4,-6,-6,-6,-6,-8,-8,-8,-8,-10,-10,-10,-10,-12,-12,-12,-12,-14,-14,-14,-14,-16,-16,-16,-16,-18,-18,-18,-18,-20,-20,-20,-20,-22,-22,-22,-22,-24,-24,-24,-24,-26,-26,-26,-26,-28,-28,-28,-28,-30,-30,-30,-30,-32,-32,-32,-32,-34,-34,-34,-34,-36,-36,-36,-36,-38,-38,-38,-38,-40,-40,-40,-40,-42,-42,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147483647,2147483647,-2,-2,-2,-2,-4,-4,-4,-4,-6,-6,-6,-6,-8,-8,-8,-8,-10,-10,-10,-10,-12,-12,-12,-12,-14,-14,-14,-14,-16,-16,-16,-16,-18,-18,-18,-18,-20,-20,-20,-20,-22,-22,-22,-22,-24,-24,-24,-24,-26,-26,-26,-26,-28,-28,-28,-28,-30,-30,-30,-30,-32,-32,-32,-32,-34,-34,-34,-34,-36,-36,-36,-36,-38,-38,-38,-38,-40,-40,-40,-40,-42,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147483647,2147483647,-2,-2,-2,-2,-4,-4,-4,-4,-6,-6,-6,-6,-8,-8,-8,-8,-10,-10,-10,-10,-12,-12,-12,-12,-14,-14,-14,-14,-16,-16,-16,-16,-18,-18,-18,-18,-20,-20,-20,-20,-22,-22,-22,-22,-24,-24,-24,-24,-26,-26,-26,-26,-28,-28,-28,-28,-30,-30,-30,-30,-32,-32,-32,-32,-34,-34,-34,-34,-36,-36,-36,-36,-38,-38,-38,-38,-40,-40,-40,-40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147483647,2147483647,-2,-2,-2,-2,-4,-4,-4,-4,-6,-6,-6,-6,-8,-8,-8,-8,-10,-10,-10,-10,-12,-12,-12,-12,-14,-14,-14,-14,-16,-16,-16,-16,-18,-18,-18,-18,-20,-20,-20,-20,-22,-22,-22,-22,-24,-24,-24,-24,-26,-26,-26,-26,-28,-28,-28,-28,-30,-30,-30,-30,-32,-32,-32,-32,-34,-34,-34,-34,-36,-36,-36,-36,-38,-38,-38,-38,-40,-40,-40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147483647,2147483647,-2,-2,-2,-2,-4,-4,-4,-4,-6,-6,-6,-6,-8,-8,-8,-8,-10,-10,-10,-10,-12,-12,-12,-12,-14,-14,-14,-14,-16,-16,-16,-16,-18,-18,-18,-18,-20,-20,-20,-20,-22,-22,-22,-22,-24,-24,-24,-24,-26,-26,-26,-26,-28,-28,-28,-28,-30,-30,-30,-30,-32,-32,-32,-32,-34,-34,-34,-34,-36,-36,-36,-36,-38,-38,-38,-38,-40,-40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147483647,2147483647,-2,-2,-2,-2,-4,-4,-4,-4,-6,-6,-6,-6,-8,-8,-8,-8,-10,-10,-10,-10,-12,-12,-12,-12,-14,-14,-14,-14,-16,-16,-16,-16,-18,-18,-18,-18,-20,-20,-20,-20,-22,-22,-22,-22,-24,-24,-24,-24,-26,-26,-26,-26,-28,-28,-28,-28,-30,-30,-30,-30,-32,-32,-32,-32,-34,-34,-34,-34,-36,-36,-36,-36,-38,-38,-38,-38,-40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147483647,2147483647,-2,-2,-2,-2,-4,-4,-4,-4,-6,-6,-6,-6,-8,-8,-8,-8,-10,-10,-10,-10,-12,-12,-12,-12,-14,-14,-14,-14,-16,-16,-16,-16,-18,-18,-18,-18,-20,-20,-20,-20,-22,-22,-22,-22,-24,-24,-24,-24,-26,-26,-26,-26,-28,-28,-28,-28,-30,-30,-30,-30,-32,-32,-32,-32,-34,-34,-34,-34,-36,-36,-36,-36,-38,-38,-38,-38,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147483647,2147483647,-2,-2,-2,-2,-4,-4,-4,-4,-6,-6,-6,-6,-8,-8,-8,-8,-10,-10,-10,-10,-12,-12,-12,-12,-14,-14,-14,-14,-16,-16,-16,-16,-18,-18,-18,-18,-20,-20,-20,-20,-22,-22,-22,-22,-24,-24,-24,-24,-26,-26,-26,-26,-28,-28,-28,-28,-30,-30,-30,-30,-32,-32,-32,-32,-34,-34,-34,-34,-36,-36,-36,-36,-38,-38,-38,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147483647,2147483647,-2,-2,-2,-2,-4,-4,-4,-4,-6,-6,-6,-6,-8,-8,-8,-8,-10,-10,-10,-10,-12,-12,-12,-12,-14,-14,-14,-14,-16,-16,-16,-16,-18,-18,-18,-18,-20,-20,-20,-20,-22,-22,-22,-22,-24,-24,-24,-24,-26,-26,-26,-26,-28,-28,-28,-28,-30,-30,-30,-30,-32,-32,-32,-32,-34,-34,-34,-34,-36,-36,-36,-36,-38,-38,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147483647,2147483647,-2,-2,-2,-2,-4,-4,-4,-4,-6,-6,-6,-6,-8,-8,-8,-8,-10,-10,-10,-10,-12,-12,-12,-12,-14,-14,-14,-14,-16,-16,-16,-16,-18,-18,-18,-18,-20,-20,-20,-20,-22,-22,-22,-22,-24,-24,-24,-24,-26,-26,-26,-26,-28,-28,-28,-28,-30,-30,-30,-30,-32,-32,-32,-32,-34,-34,-34,-34,-36,-36,-36,-36,-38,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147483647,2147483647,-2,-2,-2,-2,-4,-4,-4,-4,-6,-6,-6,-6,-8,-8,-8,-8,-10,-10,-10,-10,-12,-12,-12,-12,-14,-14,-14,-14,-16,-16,-16,-16,-18,-18,-18,-18,-20,-20,-20,-20,-22,-22,-22,-22,-24,-24,-24,-24,-26,-26,-26,-26,-28,-28,-28,-28,-30,-30,-30,-30,-32,-32,-32,-32,-34,-34,-34,-34,-36,-36,-36,-36,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147483647,2147483647,-2,-2,-2,-2,-4,-4,-4,-4,-6,-6,-6,-6,-8,-8,-8,-8,-10,-10,-10,-10,-12,-12,-12,-12,-14,-14,-14,-14,-16,-16,-16,-16,-18,-18,-18,-18,-20,-20,-20,-20,-22,-22,-22,-22,-24,-24,-24,-24,-26,-26,-26,-26,-28,-28,-28,-28,-30,-30,-30,-30,-32,-32,-32,-32,-34,-34,-34,-34,-36,-36,-36,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147483647,2147483647,-2,-2,-2,-2,-4,-4,-4,-4,-6,-6,-6,-6,-8,-8,-8,-8,-10,-10,-10,-10,-12,-12,-12,-12,-14,-14,-14,-14,-16,-16,-16,-16,-18,-18,-18,-18,-20,-20,-20,-20,-22,-22,-22,-22,-24,-24,-24,-24,-26,-26,-26,-26,-28,-28,-28,-28,-30,-30,-30,-30,-32,-32,-32,-32,-34,-34,-34,-34,-36,-36,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147483647,2147483647,-2,-2,-2,-2,-4,-4,-4,-4,-6,-6,-6,-6,-8,-8,-8,-8,-10,-10,-10,-10,-12,-12,-12,-12,-14,-14,-14,-14,-16,-16,-16,-16,-18,-18,-18,-18,-20,-20,-20,-20,-22,-22,-22,-22,-24,-24,-24,-24,-26,-26,-26,-26,-28,-28,-28,-28,-30,-30,-30,-30,-32,-32,-32,-32,-34,-34,-34,-34,-36,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147483647,2147483647,-2,-2,-2,-2,-4,-4,-4,-4,-6,-6,-6,-6,-8,-8,-8,-8,-10,-10,-10,-10,-12,-12,-12,-12,-14,-14,-14,-14,-16,-16,-16,-16,-18,-18,-18,-18,-20,-20,-20,-20,-22,-22,-22,-22,-24,-24,-24,-24,-26,-26,-26,-26,-28,-28,-28,-28,-30,-30,-30,-30,-32,-32,-32,-32,-34,-34,-34,-34,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147483647,2147483647,-2,-2,-2,-2,-4,-4,-4,-4,-6,-6,-6,-6,-8,-8,-8,-8,-10,-10,-10,-10,-12,-12,-12,-12,-14,-14,-14,-14,-16,-16,-16,-16,-18,-18,-18,-18,-20,-20,-20,-20,-22,-22,-22,-22,-24,-24,-24,-24,-26,-26,-26,-26,-28,-28,-28,-28,-30,-30,-30,-30,-32,-32,-32,-32,-34,-34,-34,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147483647,2147483647,-2,-2,-2,-2,-4,-4,-4,-4,-6,-6,-6,-6,-8,-8,-8,-8,-10,-10,-10,-10,-12,-12,-12,-12,-14,-14,-14,-14,-16,-16,-16,-16,-18,-18,-18,-18,-20,-20,-20,-20,-22,-22,-22,-22,-24,-24,-24,-24,-26,-26,-26,-26,-28,-28,-28,-28,-30,-30,-30,-30,-32,-32,-32,-32,-34,-34,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147483647,2147483647,-2,-2,-2,-2,-4,-4,-4,-4,-6,-6,-6,-6,-8,-8,-8,-8,-10,-10,-10,-10,-12,-12,-12,-12,-14,-14,-14,-14,-16,-16,-16,-16,-18,-18,-18,-18,-20,-20,-20,-20,-22,-22,-22,-22,-24,-24,-24,-24,-26,-26,-26,-26,-28,-28,-28,-28,-30,-30,-30,-30,-32,-32,-32,-32,-34,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147483647,2147483647,-2,-2,-2,-2,-4,-4,-4,-4,-6,-6,-6,-6,-8,-8,-8,-8,-10,-10,-10,-10,-12,-12,-12,-12,-14,-14,-14,-14,-16,-16,-16,-16,-18,-18,-18,-18,-20,-20,-20,-20,-22,-22,-22,-22,-24,-24,-24,-24,-26,-26,-26,-26,-28,-28,-28,-28,-30,-30,-30,-30,-32,-32,-32,-32,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147483647,2147483647,-2,-2,-2,-2,-4,-4,-4,-4,-6,-6,-6,-6,-8,-8,-8,-8,-10,-10,-10,-10,-12,-12,-12,-12,-14,-14,-14,-14,-16,-16,-16,-16,-18,-18,-18,-18,-20,-20,-20,-20,-22,-22,-22,-22,-24,-24,-24,-24,-26,-26,-26,-26,-28,-28,-28,-28,-30,-30,-30,-30,-32,-32,-32,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147483647,2147483647,-2,-2,-2,-2,-4,-4,-4,-4,-6,-6,-6,-6,-8,-8,-8,-8,-10,-10,-10,-10,-12,-12,-12,-12,-14,-14,-14,-14,-16,-16,-16,-16,-18,-18,-18,-18,-20,-20,-20,-20,-22,-22,-22,-22,-24,-24,-24,-24,-26,-26,-26,-26,-28,-28,-28,-28,-30,-30,-30,-30,-32,-32,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147483647,2147483647,-2,-2,-2,-2,-4,-4,-4,-4,-6,-6,-6,-6,-8,-8,-8,-8,-10,-10,-10,-10,-12,-12,-12,-12,-14,-14,-14,-14,-16,-16,-16,-16,-18,-18,-18,-18,-20,-20,-20,-20,-22,-22,-22,-22,-24,-24,-24,-24,-26,-26,-26,-26,-28,-28,-28,-28,-30,-30,-30,-30,-32,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147483647,2147483647,-2,-2,-2,-2,-4,-4,-4,-4,-6,-6,-6,-6,-8,-8,-8,-8,-10,-10,-10,-10,-12,-12,-12,-12,-14,-14,-14,-14,-16,-16,-16,-16,-18,-18,-18,-18,-20,-20,-20,-20,-22,-22,-22,-22,-24,-24,-24,-24,-26,-26,-26,-26,-28,-28,-28,-28,-30,-30,-30,-30,0
